created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T10:22:23.000Z,Manchester,0.0,tonyglavelle,0.0,what a list of medals Hope Harry Kane doesn’t see it 😁,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:22:17.000Z,Manchester,0.8,Mancman10,0.7,"LOL you are dreaming, LOL at Chelsea fans for believing this…",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:21:47.000Z,Manchester,0.0,JasonFarghaly,0.0,I am  THE WALLrus. ASongOrMovieForTV,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:21:45.000Z,Manchester,0.7,_Nick,0.6000000000000001,Good morning. 👋📍,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:21:22.000Z,Manchester,0.0,nolorelmini,0.1,Peerhaps parents of your age n above  not Twitter savvy,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:21:10.000Z,Manchester,0.3,Mancman10,0.45,Getting top 4 is vital to them though without doubt so I say agai…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:21:03.000Z,Manchester,0.20800000000000002,tonyglavelle,0.702,Very highly rated,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:20:43.000Z,Manchester,1.0,crimlawuk,1.0,Perfect.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:20:19.000Z,Manchester,0.225,tomandrewstew,0.7,That is really funny tbf hahaha,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:18:49.000Z,Manchester,0.8,KeystonesCentre,0.75,Great to see xx,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:18:35.000Z,Manchester,-0.65,Mancman10,1.0,"I think Galloway will cost Labour the seat very sadly, I will be gu…",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:18:04.000Z,Manchester,0.41666666666666663,ginger_fox,0.8333333333333334,Who ? Lucky boy!,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:18:01.000Z,Manchester,0.0,M_Ellicott,0.0,Mbappe Ronaldo Rashford,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:17:34.000Z,Manchester,-0.5,R_o_M,1.0,Imagine being obsessed with a manager who has nothing to do with the club you support and having the audaci…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:17:29.000Z,Manchester,0.0,Mancman10,0.0,Dream on you numpty 🤣,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:17:28.000Z,Manchester,0.0,M_Ellicott,0.0,Team player no ego just quality,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:16:22.000Z,Manchester,0.0,Mancman10,0.0,You're another one deluded if you think Dortmund will sell Sancho…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:16:11.000Z,Manchester,0.0,Robertw30611291,0.0,ANOTHER LOAD OF BOLLOCKS,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:16:07.000Z,Manchester,0.0,BeanietJean,0.0,Let it never be forgotten  what Mancini did  for City. We will owe him a debt of gr…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:59.000Z,Manchester,0.0,TanvirHamid1982,0.375,But  &amp; all their middle class  Tory clientele is totally blameless 🤬🤬🤬,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:43.000Z,Manchester,0.0,Dinoatwork,0.0,PODCAST | What is holding co-living back?  via   CoLiving,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:38.000Z,Manchester,0.0,LisaMay19560049,0.0,😆,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:34.000Z,Manchester,-0.16666666666666666,M_Ellicott,0.06666666666666667,Play for less?,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:26.000Z,Manchester,-0.6,eddible,0.7,"This is so disappointing, what a dick move.",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:25.000Z,Manchester,-0.5499999999999999,livesey99,0.6333333333333333,We've been hit from every side in this. Covid made a bad situation even worse. When c…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:19.000Z,Manchester,0.0,Robertw30611291,0.0,Bollocks,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:15:09.000Z,Manchester,-0.03181818181818183,Dinoatwork,0.37727272727272726,My favourite “new” building in Manchester- Windmill Green sold to Trinova-Europi JV  via,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:14:41.000Z,Manchester,0.5,JustKeithByers,0.5,More from RHS Bridgewater 2021 taken2021 garden artistsoninstagram keithjustkeith rhsbridgewater photoshop…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:14:34.000Z,Manchester,0.55,Mancman10,0.6,Happy Birthday Bobby have fun 🤣🐱👍,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:14:31.000Z,Manchester,0.0,JustKeithByers,0.0,RHS Bridgewater Salford 2021 taken2021 garden artistsoninstagram keithjustkeith rhsbridgewater photoshop…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:13:32.000Z,Manchester,0.0,Robertw30611291,0.0,Campbell you need to sort them legs out are kid 🙃🙃,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:13:30.000Z,Manchester,0.39285714285714285,topfamilylawyer,0.5178571428571428,You’re absolutely right. I suspect the more risk averse climate &amp; client…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:13:11.000Z,Manchester,0.2,TullyKearney,0.2,And finally thanks to  whose story inspired me never to give up even in the darkest times 💚,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:13:09.000Z,Manchester,0.0,R_o_M,1.0,Can only presume you don’t understand the definition of bullying. Another fan boy illustrating the…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:12:33.000Z,Manchester,0.0,dsmethurst66,0.0,Literally you have melded with a pickle. Time to stop the literal thinking....!!!,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:12:30.000Z,Manchester,0.284375,jordanmcbriar,0.5625,Nice and flat golf course hey!?,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:12:06.000Z,Manchester,0.0,TullyKearney,0.0,Also thank you to my clubs  and Matt Walker at COMAST &amp;  &amp; former clubs …,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:11:57.000Z,Manchester,0.0,1983Jackhancock,0.0,I'm with you there.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:11:44.000Z,Manchester,0.3125,dsmethurst66,0.5,This looks promising!!,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:11:30.000Z,Manchester,0.0,TanvirHamid1982,0.0,Apologies for sharing. I think he is demonstrating his ball &amp; tackling skills 👀👀👀,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:11:03.000Z,Manchester,0.0,clifford0584,0.0,🤫 the Southerns might hear you 😂,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:09:59.000Z,Manchester,0.409375,HARTYS_Gifts,0.5225000000000001,"That is very true! Thank you so much! 
elevenseshour",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:09:41.000Z,Manchester,0.1,mikeymagnetic,0.2,"I’m playing a gig! Come and see if Clive and I can remember how to play. Tomorrow, 8.30pm at the Old Market Tavern.",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:09:11.000Z,Manchester,0.0,livesey99,0.0,Some talent there.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:09:11.000Z,Manchester,-0.375,R_o_M,0.5,Yeh it’s so dumb to judge a player based on how they’re performing now compared to how they w…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:59.000Z,Manchester,0.225,HARTYS_Gifts,0.2,"Thanks so much! 
elevenseshour",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:57.000Z,Manchester,0.0,ukstudygroup,0.0,"الفرق بين السكن العائلي والطلابي🌟

نوفر خصومات كبيرة لدراسة اللغة الانجليزية في بريطانيا 🇬🇧

للتواصل واتس اب
00447…",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:54.000Z,Manchester,0.05,dsmethurst66,0.275,That’s his big problem as in common with many academic debunkers they never bother to look…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:36.000Z,Manchester,0.4,livesey99,0.9,I think that's a fantastic signing.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:34.000Z,Manchester,0.0,mr_w_snapper,0.0,EU persons are not allowed to travel to the US. Not yet anyway.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:08:11.000Z,Manchester,0.45,R_o_M,0.5125,This would be a sound argument if another manager hadn’t been able to turn Shaw in to…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:57.000Z,Manchester,0.0,MCR_Charity,0.0,…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:33.000Z,Manchester,0.359375,HARTYS_Gifts,0.475,"Thank you so much! We are really excited and a lil’ bit nervous too! 
elevenseshour",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:32.000Z,Manchester,-0.08125,claudiaradiven,0.24375,This guy needs to go.....all the way away. Calling out other racism past and present is apparently now anti-semetic…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:25.000Z,Manchester,0.1,unitedy201,0.2,Just posted a photo @ Old Trafford,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:09.000Z,Manchester,0.0,geosu,0.0,Με ανθρώπους που αμφισβητούν το CDC δεν μπαίνω καν σε διάλογο.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:07:01.000Z,Manchester,-0.25,micheleDavid7,0.5,Well of course he apologised 🙄 until the next time he's drunk and harasses/assaults someone. If he can't…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:06:34.000Z,Manchester,-0.15555555555555559,StJohnsCentreOT,0.2888888888888889,"Not vaccinated yet? Do it today!
Get down to the Pfizer vaccine clinic at Limelight health and wellbeing hub.
You c…",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:06:04.000Z,Manchester,0.0,MrCoryB,0.0,Want one!,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:04:14.000Z,Manchester,0.0,dsmethurst66,0.0,What has made you write this Christina?,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:04:13.000Z,Manchester,0.0,Matt1Bailey,0.0,Onwards and upwards  👌🏽,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:04:01.000Z,Manchester,0.0,1CongoBoy,0.125,I’ll have both at the same time,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:03:46.000Z,Manchester,0.0,MySpanishVocab,0.0,"Comparison   Demasiado ,    Too much     Spanish Vocab SpanishVocab",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:03:13.000Z,Manchester,0.15833333333333333,dsmethurst66,0.4000000000000001,"No thanks, not today at least as I am in a good mood!",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:02:51.000Z,Manchester,0.0,RexButler14,0.0,We will remember businesses like these once this🐎💩 is over👇✊🇮🇪,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:02:27.000Z,Manchester,0.0,LatinVocab,0.0,"verb 3   accipio  , accipere, accepi, acceptus  accept, take in, receive     Latin Vocab LatinVocab",2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:01:52.000Z,Manchester,0.0,dconama,0.0,Screaming 😂😂😂,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:01:42.000Z,Manchester,0.0,maiiddaaa,0.0,boyfriends make u fat,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:01:27.000Z,Manchester,0.4166666666666667,RexButler14,0.48888888888888893,Hahaha! The last line got me 🤣🤣🤣. Excellent work.,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:01:17.000Z,Manchester,0.1875,eggness581,0.375,Voting ends 10am 2nd July. If you get a minute please could you retweet the original post for my nephew Alfie. Than…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:01:00.000Z,Manchester,0.25,dsmethurst66,0.375,Could not agree more Dan. Ross’s recent interview with Jay was absolutel…,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T10:00:37.000Z,Manchester,-0.35,clifford0584,0.6000000000000001,South seems to have caught up with North again. Not good at all,2021-07-01T10:00:00.000Z,1625133600,3,53.484,-2.2446,Europe/London,3600,20,8.52,1625133600,16.41,52,1017,18.55,10000,340,2.57
2021-07-01T09:58:07.000Z,Manchester,0.5,mjroe59,0.47222222222222227,"Had a great time at Murrayfield last Saturday, watching  play Japan. Good news that  a…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:57:50.000Z,Manchester,0.0,eugeneh84,0.0,Managed to avoid the 'rona in Delta ridden Manchester but have to isolate after visiting Cumbria,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:57:28.000Z,Manchester,0.18,GKCgoalkeeping,0.4133333333333334,Good evening with  keepers last night covering all aspects of their game. Nice to help out the local junior…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:55:41.000Z,Manchester,0.8,LukeRenwick_,1.0,Pride Month may be over but I'm still feeling proud ✌🏳️‍🌈😊,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:55:24.000Z,Manchester,0.0,badders4ever,0.0,😁,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:54:47.000Z,Manchester,0.0,jaimieferg,0.0,In a household divided between Nufc and Everton fans I’m struggling to know quite how to feel about Rafa’s appointm…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:54:28.000Z,Manchester,0.25,Akinrinmade_14,0.4,Patiently waiting for this to be denied by the MOD!,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:52:54.000Z,Manchester,0.0,clifford0584,0.0,They suspended him for a day and now he’s back spouting off again,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:52:41.000Z,Manchester,-0.15,Akinrinmade_14,0.3375,Private Universities are “glorified secondary schools”,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:51:46.000Z,Manchester,0.0,emmalayfield2,0.0,Calling all  members! Jump on the thread below and let us know if you have any books publishing this mo…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:51:14.000Z,Manchester,0.0,flickums5,0.0,Discussing sportsball (and sportspuck) during this morning's team meeting and now I miss going to watch hockey with  😔,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:51:01.000Z,Manchester,0.675,ricardowakko,0.75,One of my fave Madonna albums! Beautiful work as always by  of this iconic album cover 💙X,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:50:49.000Z,Manchester,0.725,Robinsonsbakery,1.0,"Beautiful sourdough crumb structure, even if I do say so myself ☺️

Nice work bakers 👌

sourdough crumbstructure…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:50:41.000Z,Manchester,0.25,DrCEMJarvis,0.3333333333333333,"I think I may have said before, when I moved to Newcastle on my first weekend I visited the Gateshe…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:50:04.000Z,Manchester,0.0,Mancman10,0.0,Here We Go 🤣🤣🤣🔴🔴🔴👍⚽️⚽️⚽️ Sancho MUFC,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:49:14.000Z,Manchester,-0.65,hello_hannah,0.95,"This bloody frog remix, im obsessed",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:49:12.000Z,Manchester,0.0,WeAreFortyThree,0.0,"You guys 🤍🌳🤍🌳
 

Thank you.",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:48:59.000Z,Manchester,0.0,Akinrinmade_14,0.0,Oma doing the Lord’s work as always 👏,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:48:35.000Z,Manchester,0.0,WeAreFortyThree,0.0,Thank you 🤍,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:48:17.000Z,Manchester,0.0,Punnilingus1,0.0,"Hiya, I've heard tell of bottomless Brazilian brunch at Hatch. Is it on this Sunday?",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:47:21.000Z,Manchester,0.0,longsightjimmy,0.0,No show without Punch!,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:47:11.000Z,Manchester,0.5,primalamusica,0.8333333333333334,"Brilliant tips so far, does morning Twitter have any more to add?  🚞",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:46:40.000Z,Manchester,0.0,tomandrewstew,0.0,RVP? Henry?,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:46:36.000Z,Manchester,-0.07142857142857142,GOLFBAYSUK,0.14285714285714285,SIMBOX - arriving 9th July - LIMITED STOCK - pre order now   GolfSimulator,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:46:33.000Z,Manchester,0.0,zachredrup,0.0,July 7th at 10am I believe.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:46:31.000Z,Manchester,0.30000000000000004,neil_taylor_,0.5,Very still with a light mist. @ Dolbryn Camping and Caravanning,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:46:16.000Z,Manchester,1.0,Callumirv,0.9,"Welcome to the team, Peter!",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
