created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T13:16:35.000Z,Liverpool,-0.050000000000000044,DavidDoherty8,0.85,"Thank you ever one. 

I'm  absolutely delighted with the F1  community base. This  is a  gift in my mind. I really…",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:15:45.000Z,Liverpool,0.0,famaxi73,0.0,Arrivabene gli raddrizza le ossa se dicono qualcosa che non gli piace!!!,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:15:16.000Z,Liverpool,0.0,Anthony29624583,0.0,Or Sammy Lee 😂😂,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:14:47.000Z,Liverpool,0.0,famaxi73,0.0,"Io li metterei sotto il carro, altro che sopra!!!",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:14:37.000Z,Liverpool,-0.05,BenWill1973,0.4,How long before he gets called an antisemite? 🤔,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:13:17.000Z,Liverpool,0.0,JonnyTurner2,0.0,"Imagine being 13, and going to the Olympics🤯",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:09:46.000Z,Liverpool,0.0,Comicsyouth,0.0,"",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:08:20.000Z,Liverpool,0.0,FarrisHoward,0.0,You can’t hurt me today!!  🤣,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:07:21.000Z,Liverpool,0.5,lovemusicreiss,0.75,what a lovely day,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:05:57.000Z,Liverpool,0.05,Anthony29624583,0.25,"Imagine he sacked Big Dunc? 
My life would be complete 😂😂😂",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:01:14.000Z,Liverpool,0.0,lgrierson15,0.0,Me in 7 aside when we bring it back to 8-1,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T12:58:17.000Z,Liverpool,-0.6999999999999998,smiling_wolf,0.6666666666666666,Just touch the bad people,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:57:44.000Z,Liverpool,0.0,TomJurgen,0.0,Scousers!,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:56:42.000Z,Liverpool,0.24375,annielpool,0.3055555555555556,"Well I've just picked up my over 60s bus pass, so no excuse to not pop over! Loved your last exhibition.",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:56:28.000Z,Liverpool,0.1,KatieBoo0903,0.65,They’re such gentle souls too 🥰,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:56:00.000Z,Liverpool,0.5,BenWill1973,0.75,Lovely lunchtime views of the Liverpool waterfront from Eastham in the Wirral.,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:55:49.000Z,Liverpool,-0.05714285714285716,chefdanny69,0.6178571428571429,Right Behind YouPal      chemowarrior chemotherapy…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:55:07.000Z,Liverpool,0.0,carolynfitness,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:56.000Z,Liverpool,0.7,KatieBoo0903,0.9,Oh she’s gorgeous 🥰have done Donna 👍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:42.000Z,Liverpool,0.0,Hampo,0.0,There’s a photography exhibition in Liverpool One about COVID-19 in Liverpool. It isn’t often I get tearful in a sh…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:37.000Z,Liverpool,0.25,croxtethgarden,0.1,"With regret, we have to cancel our thankyouday picnic on Sunday. No one wants soggy sandwiches! Keep an eye on our…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:16.000Z,Liverpool,-0.08,carolynfitness,0.5399999999999999,It is from prezzybox I think that's how it is spelt. Not high tech at all but does the job. Has diffe…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:14.000Z,Liverpool,0.0,annielpool,0.0,"Signed 'Mam xxx'. I miss the use of Mam, and the memories it brings of 'me Mam' ❤",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:54:02.000Z,Liverpool,0.0,Thepyar,0.0,🧡,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:53:46.000Z,Liverpool,0.0,lewieblue,0.0,😂😂😂😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:53:10.000Z,Liverpool,0.0,NatashaVic,0.0,"Me emocionei lendo sua postagem e pensando em tudo que você passou. 
Felicidades pra vc e sua família 💙",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:52:36.000Z,Liverpool,0.0,KatieBoo0903,0.0,Bike puncture repair kit 👍👍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:51:37.000Z,Liverpool,0.1,KatieBoo0903,1.0,Ooh wow 🤩,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:51:12.000Z,Liverpool,0.0,KatieBoo0903,0.0,😂😂😂🥰,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:49:30.000Z,Liverpool,0.0,18Toffeelisa78,0.0,…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:49:10.000Z,Liverpool,0.0,claimsseven,0.0,He's going to turn this country into a tax haven.,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:46:29.000Z,Liverpool,0.0,369thBrownies,0.0,We earned them UMA hours tonight and got our excercise into!! chocolateheist challenges solving clues…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:44:55.000Z,Liverpool,0.0,KatieBoo0903,0.0,Oh 🥰🥰🥰,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:44:10.000Z,Liverpool,0.0,CakesAnitas,0.0,Just posted a photo @ Anita's Wicked Cakes Cake and Cupcake Maker in Liverpool,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:44:02.000Z,Liverpool,0.0,soniacarreras79,0.0,"Sí, te leí recién ☹️",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:44:00.000Z,Liverpool,0.09999999999999999,pablo_0151,0.31666666666666665,I know I’ve said this a few times recently but I really am enjoying this era ONM.,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:43:10.000Z,Liverpool,0.0,369thBrownies,0.0,Chocolate 🍫 Heist UMA ballthrowing catchtheball challenge clues brownies  …,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:42:21.000Z,Liverpool,0.0,KatieBoo0903,0.0,Kev’s Country Wildlife Reserve with his helper Bert👍👍😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:42:11.000Z,Liverpool,0.0,Toffeewolfie,0.0,He should leave...to gain experience elsewhere...hell end up like Brian Kidd...,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:51.000Z,Liverpool,0.0,NodsFor,0.0,🙏,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:49.000Z,Liverpool,0.0,Leeedwardphoto,0.06666666666666667,"Some shots from my shoot last week with  

Wait till you guys see the rest of the edits",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:48.000Z,Liverpool,0.0,BenWill1973,0.0,calling for 'change' after being in power since 2010 and presiding over a decade of…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:24.000Z,Liverpool,0.0,michelle_LLB,0.0,The writing and the sentiment so reminds me of my mum too. Lucozade was the cure for everything! L…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:19.000Z,Liverpool,0.0,18Toffeelisa78,0.0,…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:41:09.000Z,Liverpool,0.5,KatieBoo0903,0.75,Lovely 🥰 I know the one at Sandsend - sat with an icecream 😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:40:49.000Z,Liverpool,0.0,claimsseven,0.0,No.1 is now playing on,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:40:09.000Z,Liverpool,0.7,michelle_LLB,0.8,The writing and the sentiment so reminds me of my mum too. Loved and missed every day but so blessed we had them ✨✨,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:40:07.000Z,Liverpool,0.0,KatieBoo0903,0.0,Here if you need us 👍👍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:39:22.000Z,Liverpool,0.8,KatieBoo0903,0.75,Great stuff 👏👏😆,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:38:44.000Z,Liverpool,0.0,soniacarreras79,0.0,Que pena!! Me hice ilusiones imaginando el tomillo rojo todo florecido por las veredas de Asunción y a…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:38:39.000Z,Liverpool,0.8,KatieBoo0903,0.75,Have a great time Dave 👍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:38:34.000Z,Liverpool,0.0,CakesAnitas,0.0,Just posted a photo @ Anita's Wicked Cakes Cake and Cupcake Maker in Liverpool,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:38:30.000Z,Liverpool,0.0,lovemusicreiss,0.0,who knows?,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:38:07.000Z,Liverpool,0.0,pablo_0151,0.0,I think we’d have to install drool protection at that point! 😍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:37:52.000Z,Liverpool,-0.23333333333333336,JN1889,0.5666666666666668,Wouldn't be surprised if Sri Lanka just never win a game of cricket ever again at this rate,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:37:50.000Z,Liverpool,0.7,KatieBoo0903,0.6000000000000001,Good fishing 🎣 folks 🤞😃,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:37:38.000Z,Liverpool,-0.15,KOP_FI,0.6,Liam have a day off you sad bastard still replying really have you rattled don’t I.,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:36:46.000Z,Liverpool,0.75,pablo_0151,0.9,"Oh man, that is spectacular!",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:36:34.000Z,Liverpool,0.0,lisawoodshome,0.0,"Check out the July fragrance of the month!
july newmonth newgoals fragranceofthemonth lisawoodshome…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:35:53.000Z,Liverpool,-0.2916666666666667,si_porter,0.5416666666666666,This. This is how Brexit Britain treats hard working respected elderly people who just happen to have been born ove…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:35:35.000Z,Liverpool,0.6000000000000001,Chels__x0x,0.9,"Yesterday was the hardest day of my life, the the day I said goodbye to my amazing mum. You’ve been devoted to me f…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:35:18.000Z,Liverpool,0.0,soniacarreras79,0.0,Tan caro puede ser plantar tomillo? Por lo que leí en el hilo de la pub…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:34:39.000Z,Liverpool,0.32,TinyMacNasty,0.6133333333333333,"So many exciting things happening at the moment, I'm so high on life 😍😍😍",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:34:34.000Z,Liverpool,0.16666666666666666,burns_euan,0.5666666666666668,"This was indeed good fun, but I shall no longer be making predictions because I’m wrong about everything. Thanks…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:34:22.000Z,Liverpool,0.13333333333333333,si_porter,0.9,What a great lady being treated so awfully by the brexit loving monsters,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:33:27.000Z,Liverpool,0.2,KeeganBig,0.30000000000000004,That's some fancy dress Ric a real head turner. Could cause another pile up.🤣,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:31:50.000Z,Liverpool,0.0,w00den_bench,0.0,Pre season not even started and the rallying cries have begun,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:31:49.000Z,Liverpool,0.25,leeann_walker_,0.3333333333333333,"First trip to the beach and he basically fancied a straightener with every Antony Gormley statue he saw, the little…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:30:28.000Z,Liverpool,0.0,LDAService,0.0,Coercive control UnderHisEye,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:30:00.000Z,Liverpool,0.09999999999999998,HorseJockeyMel,0.7375,Kev Peet our mate and fish man supplies our haddock from a spot in Scotland and it really is stunning. Thick pearle…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:29:44.000Z,Liverpool,0.1,ConnaghEStokes,1.0,Wow 😍,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:29:24.000Z,Liverpool,0.0,KatieBoo0903,0.0,My mum - get off - go on - mine all mine 😂😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:27:23.000Z,Liverpool,0.0,PaulG_91,0.0,Why,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:27:17.000Z,Liverpool,0.0,John_Daniel86,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:26:38.000Z,Liverpool,0.0,Jencaine82,0.0,Noooooo 😳,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:26:34.000Z,Liverpool,0.0,KatieBoo0903,0.0,It’s a worldwide tragedy🥲,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:24:22.000Z,Liverpool,0.15,w00den_bench,0.5166666666666667,A manager I’ve spent 2/3rd’s of me life despising an a squad full of absolute mercenaries 👍🏻,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:24:06.000Z,Liverpool,0.0,Greystones71,0.0,Your arse is covered 🤪🙄😂😂😂😂 couchpeloton,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:23:18.000Z,Liverpool,0.09999999999999999,KatieBoo0903,0.26666666666666666,😂😂 Our Belle would have enjoyed that too but might not have come back 🙄 She ran off a few times an…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:21:00.000Z,Liverpool,0.10000000000000002,smiling_wolf,0.5666666666666668,"Haha. Be careful. Had 2 jabs - then Tom brought covid home from school.
Whole family has it. Had a te…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:20:29.000Z,Liverpool,0.0,marcmayol_,0.0,😮‍💨😮‍💨😮‍💨 este emoji sirve para todo,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:20:06.000Z,Liverpool,0.0,marcmayol_,0.0,Emoji fav 😮‍💨😮‍💨😮‍💨😮‍💨,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:20:02.000Z,Liverpool,0.3333333333333333,ConnaghEStokes,0.8333333333333334,I always want to speak to birds who have fella’s y’know they’re lucky lads them laaa well done son 👊🏼,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:19:56.000Z,Liverpool,0.5,KatieBoo0903,0.75,That’s lovely 👏,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:19:22.000Z,Liverpool,0.0,KatieBoo0903,0.0,Your tail 😂😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:19:04.000Z,Liverpool,0.5,jenb_83,0.6,They always fob me off with a like! It's like love island of Liverpool this 😂,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:18:48.000Z,Liverpool,0.0,ReeceKay_,0.0,"To-'miss' Muller, you get it? 
Tom Miss Muller??",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:18:02.000Z,Liverpool,0.0,Greystones71,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:16:26.000Z,Liverpool,0.5,SophieEllen_Xx,0.6,Fancy the pants off that Jake on love island but I just can’t rate the accent,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:15:42.000Z,Liverpool,0.26666666666666666,livunisustain,0.5,Thank you so much to  for this amazing video of one of the current biodiversity projects by…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:15:33.000Z,Liverpool,-0.024999999999999994,LawtonSusan,0.8500000000000001,"It’s a joke, it’s rife in schools but opening it all up from the 19th with nothing in place! It’s an absolute shit show! 😡",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:15:26.000Z,Liverpool,0.8,torisprung,0.875,"What a great job you &amp; the  did, . You should be really proud of all you achieved during suc…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:13:35.000Z,Liverpool,0.0,Elainemc67,0.0,Tdays lunchtime listen,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:12:22.000Z,Liverpool,0.0,KirstyCrumpet8,0.0,Slower than that 😑,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:12:20.000Z,Liverpool,0.17708333333333337,LukeJamesByrne,0.7333333333333334,Seriously?!! We used to put our dog in Doggy Daycare every weekday. She loved it! She’d wait by the do…,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:10:21.000Z,Liverpool,0.0,Keliasphotogra1,0.06666666666666667,After the sunset at southport pier last night..,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:07:31.000Z,Liverpool,-0.09999999999999999,charl_middo,0.08888888888888889,hey I made a complaint online last week and heard nothing back?,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:05:26.000Z,Liverpool,0.0,Comicsyouth,0.0,Saving this one 🥲,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
